,date,ticker,Close,Dividends,Volume
3498,2023-05-15,VGWL.DE,95.42186737060547,0.0,81246
3499,2023-05-16,VGWL.DE,95.26713562011719,0.0,29311
3500,2023-05-17,VGWL.DE,95.52824401855469,0.0,13194
3501,2023-05-18,VGWL.DE,96.76609802246094,0.0,24202
3502,2023-05-19,VGWL.DE,96.65972137451172,0.0,28932
3503,2023-05-22,VGWL.DE,97.1142578125,0.0,39925
3504,2023-05-23,VGWL.DE,96.82413482666016,0.0,28919
3505,2023-05-24,VGWL.DE,95.42186737060547,0.0,20128
3506,2023-05-25,VGWL.DE,95.76034545898438,0.0,32504
3507,2023-05-26,VGWL.DE,97.17227935791016,0.0,35764
3508,2023-05-29,VGWL.DE,97.38504028320312,0.0,13405
3509,2023-05-30,VGWL.DE,96.88216400146484,0.0,28594
3510,2023-05-31,VGWL.DE,96.3309097290039,0.0,21782
3511,2023-06-01,VGWL.DE,96.92083740234375,0.0,180784
3512,2023-06-02,VGWL.DE,98.6809310913086,0.0,29937
3513,2023-06-05,VGWL.DE,98.8550033569336,0.0,29577
3514,2023-06-06,VGWL.DE,99.18379211425781,0.0,23007
3515,2023-06-07,VGWL.DE,98.95170593261719,0.0,19816
3516,2023-06-08,VGWL.DE,98.4488296508789,0.0,17193
3517,2023-06-09,VGWL.DE,98.99038696289062,0.0,18595
3518,2023-06-12,VGWL.DE,99.26117706298828,0.0,63899
3519,2023-06-13,VGWL.DE,100.15088653564453,0.0,35337
3520,2023-06-14,VGWL.DE,100.13153839111328,0.0,87764
3521,2023-06-15,VGWL.DE,99.78749084472656,0.58053714,92911
3522,2023-06-16,VGWL.DE,100.13789367675781,0.0,65489
3523,2023-06-19,VGWL.DE,99.61227416992188,0.0,48318
3524,2023-06-20,VGWL.DE,99.02828216552734,0.0,37409
3525,2023-06-21,VGWL.DE,98.50267028808594,0.0,16167
3526,2023-06-22,VGWL.DE,98.24958801269531,0.0,31360
3527,2023-06-23,VGWL.DE,98.03546905517578,0.0,30011
3528,2023-06-26,VGWL.DE,97.84078979492188,0.0,26390
3529,2023-06-27,VGWL.DE,97.84078979492188,0.0,7396
3530,2023-06-28,VGWL.DE,98.63893127441406,0.0,20676
3531,2023-06-29,VGWL.DE,98.95040893554688,0.0,12126
3532,2023-06-30,VGWL.DE,99.74856567382812,0.0,18086
3533,2023-07-03,VGWL.DE,100.09895324707031,0.0,130749
3534,2023-07-04,VGWL.DE,100.27413940429688,0.0,11794
3535,2023-07-05,VGWL.DE,100.07949829101562,0.0,20625
3536,2023-07-06,VGWL.DE,98.38587951660156,0.0,28642
3537,2023-07-07,VGWL.DE,98.40534210205078,0.0,40405
3538,2023-07-10,VGWL.DE,98.07439422607422,0.0,44262
3539,2023-07-11,VGWL.DE,98.48320770263672,0.0,28917
3540,2023-07-12,VGWL.DE,99.02828216552734,0.0,27120
3541,2023-07-13,VGWL.DE,99.10614776611328,0.0,22288
3542,2023-07-14,VGWL.DE,99.04774475097656,0.0,29364
3543,2023-07-17,VGWL.DE,98.91146850585938,0.0,88036
3544,2023-07-18,VGWL.DE,99.3786849975586,0.0,11907
3545,2023-07-19,VGWL.DE,100.15736389160156,0.0,24816
3546,2023-07-20,VGWL.DE,100.13789367675781,0.0,21541
3547,2023-07-21,VGWL.DE,100.33256530761719,0.0,7798
3548,2023-07-24,VGWL.DE,100.8192367553711,0.0,44759
3549,2023-07-25,VGWL.DE,101.44218444824219,0.0,18863
3550,2023-07-26,VGWL.DE,101.0528335571289,0.0,15883
3551,2023-07-27,VGWL.DE,102.45445251464844,0.0,30861
3552,2023-07-28,VGWL.DE,102.27925872802734,0.0,22737
3553,2023-07-31,VGWL.DE,102.35712432861328,0.0,23034
3554,2023-08-01,VGWL.DE,102.2208480834961,0.0,101967
3555,2023-08-02,VGWL.DE,101.01390838623047,0.0,63040
3556,2023-08-03,VGWL.DE,100.58563232421875,0.0,72326
3557,2023-08-04,VGWL.DE,100.46883392333984,0.0,23256
3558,2023-08-07,VGWL.DE,100.21576690673828,0.0,84647
3559,2023-08-08,VGWL.DE,99.90428924560547,0.0,36645
3560,2023-08-09,VGWL.DE,99.88482666015625,0.0,33079
3561,2023-08-10,VGWL.DE,100.35202026367188,0.0,26326
3562,2023-08-11,VGWL.DE,99.61227416992188,0.0,17869
3563,2023-08-14,VGWL.DE,100.11843872070312,0.0,12240
3564,2023-08-15,VGWL.DE,99.41761016845703,0.0,87412
3565,2023-08-16,VGWL.DE,99.2424087524414,0.0,26202
3566,2023-08-17,VGWL.DE,98.65841674804688,0.0,30108
3567,2023-08-18,VGWL.DE,97.87972259521484,0.0,33276
3568,2023-08-21,VGWL.DE,97.91865539550781,0.0,31573
3569,2023-08-22,VGWL.DE,98.81413269042969,0.0,24753
3570,2023-08-23,VGWL.DE,99.47601318359375,0.0,24222
3571,2023-08-24,VGWL.DE,99.16453552246094,0.0,23616
3572,2023-08-25,VGWL.DE,99.26188659667969,0.0,40383
3573,2023-08-28,VGWL.DE,99.9821548461914,0.0,23472
3574,2023-08-29,VGWL.DE,100.83869934082031,0.0,26525
3575,2023-08-30,VGWL.DE,100.7024154663086,0.0,17057
3576,2023-08-31,VGWL.DE,101.34484100341797,0.0,12181
3577,2023-09-01,VGWL.DE,101.9288558959961,0.0,134726
3578,2023-09-04,VGWL.DE,101.98724365234375,0.0,19912
3579,2023-09-05,VGWL.DE,102.31819915771484,0.0,21463
3580,2023-09-06,VGWL.DE,101.48111724853516,0.0,19533
3581,2023-09-07,VGWL.DE,101.32537078857422,0.0,19814
3582,2023-09-08,VGWL.DE,101.48111724853516,0.0,15613
3583,2023-09-11,VGWL.DE,101.52005004882812,0.0,48384
3584,2023-09-12,VGWL.DE,101.6368408203125,0.0,12684
3585,2023-09-13,VGWL.DE,101.597900390625,0.0,36860
3586,2023-09-14,VGWL.DE,102.87271881103516,0.38685465,17354
3587,2023-09-15,VGWL.DE,102.38397216796875,0.0,67167
3588,2023-09-18,VGWL.DE,101.95387268066406,0.0,11715
3589,2023-09-19,VGWL.DE,101.44557189941406,0.0,39892
3590,2023-09-20,VGWL.DE,101.75836944580078,0.0,11525
3591,2023-09-21,VGWL.DE,100.17481231689453,0.0,70750
3592,2023-09-22,VGWL.DE,100.25299835205078,0.0,31822
3593,2023-09-25,VGWL.DE,100.1943588256836,0.0,54145
3594,2023-09-26,VGWL.DE,99.29505920410156,0.0,14531
3595,2023-09-27,VGWL.DE,99.62740325927734,0.0,19463
3596,2023-09-28,VGWL.DE,99.76425170898438,0.0,48155
3597,2023-09-29,VGWL.DE,99.88155364990234,0.0,17260
3598,2023-10-02,VGWL.DE,99.84244537353516,0.0,121023
3599,2023-10-03,VGWL.DE,98.61079406738281,0.0,59329
3600,2023-10-04,VGWL.DE,98.27845001220703,0.0,54558
3601,2023-10-05,VGWL.DE,98.23933410644531,0.0,29971
3602,2023-10-06,VGWL.DE,98.8844985961914,0.0,93913
3603,2023-10-09,VGWL.DE,99.3927993774414,0.0,61361
3604,2023-10-10,VGWL.DE,100.66356658935547,0.0,44768
3605,2023-10-11,VGWL.DE,100.35076141357422,0.0,70654
3606,2023-10-12,VGWL.DE,101.01546478271484,0.0,17048
3607,2023-10-13,VGWL.DE,100.50716400146484,0.0,47621
3608,2023-10-16,VGWL.DE,100.93727111816406,0.0,123880
3609,2023-10-17,VGWL.DE,100.68311309814453,0.0,29605
3610,2023-10-18,VGWL.DE,100.03795623779297,0.0,21805
3611,2023-10-19,VGWL.DE,98.96269226074219,0.0,24775
3612,2023-10-20,VGWL.DE,97.27161407470703,0.0,90973
3613,2023-10-23,VGWL.DE,96.93926239013672,0.0,42550
3614,2023-10-24,VGWL.DE,97.52576446533203,0.0,36652
3615,2023-10-25,VGWL.DE,97.0370101928711,0.0,42660
3616,2023-10-26,VGWL.DE,96.38208770751953,0.0,52805
3617,2023-10-27,VGWL.DE,95.67828369140625,0.0,50142
3618,2023-10-30,VGWL.DE,95.7467041015625,0.0,95369
3619,2023-10-31,VGWL.DE,96.41140747070312,0.0,70384
3620,2023-11-01,VGWL.DE,97.56487274169922,0.0,146717
3621,2023-11-02,VGWL.DE,98.96269226074219,0.0,52056
3622,2023-11-03,VGWL.DE,99.49054718017578,0.0,115318
3623,2023-11-06,VGWL.DE,99.3145980834961,0.0,24584
3624,2023-11-07,VGWL.DE,99.86201477050781,0.0,39930
3625,2023-11-08,VGWL.DE,99.49054718017578,0.0,34686
3626,2023-11-09,VGWL.DE,99.84244537353516,0.0,55384
3627,2023-11-10,VGWL.DE,99.64696502685547,0.0,24394
3628,2023-11-13,VGWL.DE,100.25299835205078,0.0,29463
3629,2023-11-14,VGWL.DE,100.91770935058594,0.0,47321
3630,2023-11-15,VGWL.DE,101.36737060546875,0.0,89847
3631,2023-11-16,VGWL.DE,100.68311309814453,0.0,37083
3632,2023-11-17,VGWL.DE,101.01546478271484,0.0,16020
3633,2023-11-20,VGWL.DE,101.13275146484375,0.0,20793
3634,2023-11-21,VGWL.DE,101.15231323242188,0.0,15600
3635,2023-11-22,VGWL.DE,101.95387268066406,0.0,62869
3636,2023-11-23,VGWL.DE,101.934326171875,0.0,15124
3637,2023-11-24,VGWL.DE,101.71927642822266,0.0,30442
3638,2023-11-27,VGWL.DE,101.48466491699219,0.0,17809
3639,2023-11-28,VGWL.DE,101.34780883789062,0.0,17640
3640,2023-11-29,VGWL.DE,101.46512603759766,0.0,17594
3641,2023-11-30,VGWL.DE,101.87567138671875,0.0,47301
3642,2023-12-01,VGWL.DE,102.89226531982422,0.0,120895
3643,2023-12-04,VGWL.DE,102.89226531982422,0.0,0
3644,2023-12-05,VGWL.DE,102.89226531982422,0.0,0
3645,2023-12-06,VGWL.DE,102.89226531982422,0.0,0
3646,2023-12-07,VGWL.DE,103.51787567138672,0.0,53772
3647,2023-12-08,VGWL.DE,104.0848388671875,0.0,67469
3648,2023-12-11,VGWL.DE,104.39763641357422,0.0,41895
3649,2023-12-12,VGWL.DE,104.37808227539062,0.0,35847
3650,2023-12-13,VGWL.DE,104.65177917480469,0.0,26635
3651,2023-12-14,VGWL.DE,104.72223663330078,0.3238526,60726
3652,2023-12-15,VGWL.DE,105.46772766113281,0.0,101279
3653,2023-12-18,VGWL.DE,105.33039855957031,0.0,85303
3654,2023-12-19,VGWL.DE,105.5658187866211,0.0,50685
3655,2023-12-20,VGWL.DE,105.80123138427734,0.0,22866
3656,2023-12-21,VGWL.DE,105.1538314819336,0.0,24264
3657,2023-12-22,VGWL.DE,105.3892593383789,0.0,41847
3658,2023-12-27,VGWL.DE,105.07537078857422,0.0,34018
3659,2023-12-28,VGWL.DE,105.60505676269531,0.0,20316
3660,2023-12-29,VGWL.DE,105.7816162109375,0.0,24452
3661,2024-01-02,VGWL.DE,105.7816162109375,0.0,156052
3662,2024-01-03,VGWL.DE,105.36963653564453,0.0,18154
3663,2024-01-04,VGWL.DE,105.2911605834961,0.0,86319
3664,2024-01-05,VGWL.DE,105.13421630859375,0.0,79971
3665,2024-01-08,VGWL.DE,105.2911605834961,0.0,46855
3666,2024-01-09,VGWL.DE,105.8404769897461,0.0,45822
3667,2024-01-10,VGWL.DE,105.82084655761719,0.0,18294
3668,2024-01-11,VGWL.DE,105.4480972290039,0.0,17996
3669,2024-01-12,VGWL.DE,106.25245666503906,0.0,22539
3670,2024-01-15,VGWL.DE,106.2720718383789,0.0,74119
3671,2024-01-16,VGWL.DE,106.42901611328125,0.0,16213
3672,2024-01-17,VGWL.DE,105.48734283447266,0.0,46528
3673,2024-01-18,VGWL.DE,105.9974136352539,0.0,11898
3674,2024-01-19,VGWL.DE,106.33092498779297,0.0,32510
3675,2024-01-22,VGWL.DE,107.37069702148438,0.0,54384
3676,2024-01-23,VGWL.DE,107.58650207519531,0.0,35653
3677,2024-01-24,VGWL.DE,108.21428680419922,0.0,24536
3678,2024-01-25,VGWL.DE,108.70472717285156,0.0,27316
3679,2024-01-26,VGWL.DE,108.80282592773438,0.0,42755
3680,2024-01-29,VGWL.DE,109.23442840576172,0.0,35149
3681,2024-01-30,VGWL.DE,109.35213470458984,0.0,28182
3682,2024-01-31,VGWL.DE,108.80282592773438,0.0,82790
3683,2024-02-01,VGWL.DE,108.46931457519531,0.0,120595
3684,2024-02-02,VGWL.DE,110.03876495361328,0.0,31268
3685,2024-02-05,VGWL.DE,110.23495483398438,0.0,50626
3686,2024-02-06,VGWL.DE,110.70580291748047,0.0,46232
3687,2024-02-07,VGWL.DE,111.11778259277344,0.0,64543
3688,2024-02-08,VGWL.DE,111.0589370727539,0.0,25032
3689,2024-02-09,VGWL.DE,111.21586608886719,0.0,79666
3690,2024-02-12,VGWL.DE,112.23601531982422,0.0,58015
3691,2024-02-13,VGWL.DE,111.0981674194336,0.0,83659
3692,2024-02-14,VGWL.DE,111.35319519042969,0.0,30250
3693,2024-02-15,VGWL.DE,111.78480529785156,0.0,67410
3694,2024-02-16,VGWL.DE,112.31449127197266,0.0,11949
3695,2024-02-19,VGWL.DE,112.15754699707031,0.0,35871
3696,2024-02-20,VGWL.DE,111.11778259277344,0.0,31120
3697,2024-02-21,VGWL.DE,111.039306640625,0.0,32764
3698,2024-02-22,VGWL.DE,112.80496215820312,0.0,22942
3699,2024-02-23,VGWL.DE,113.2365493774414,0.0,25853
3700,2024-02-26,VGWL.DE,112.72648620605469,0.0,23179
3701,2024-02-27,VGWL.DE,112.64801025390625,0.0,24009
3702,2024-02-28,VGWL.DE,112.5302963256836,0.0,15955
3703,2024-02-29,VGWL.DE,112.80496215820312,0.0,12255
3704,2024-03-01,VGWL.DE,113.66815185546875,0.0,148668
3705,2024-03-04,VGWL.DE,113.55044555664062,0.0,25125
3706,2024-03-05,VGWL.DE,112.74609375,0.0,72425
3707,2024-03-06,VGWL.DE,113.29541015625,0.0,18644
3708,2024-03-07,VGWL.DE,113.66815185546875,0.0,29563
3709,2024-03-08,VGWL.DE,113.7073974609375,0.0,44786
3710,2024-03-11,VGWL.DE,113.09922790527344,0.0,61206
3711,2024-03-12,VGWL.DE,114.02127838134766,0.0,46232
3712,2024-03-13,VGWL.DE,113.98204040527344,0.0,29651
3713,2024-03-14,VGWL.DE,113.74662780761719,0.0,63802
3714,2024-03-15,VGWL.DE,113.44503021240234,0.30787235,75503
3715,2024-03-18,VGWL.DE,114.29119873046875,0.0,24055
3716,2024-03-19,VGWL.DE,114.48797607421875,0.0,43226
3717,2024-03-20,VGWL.DE,114.72411346435547,0.0,16308
3718,2024-03-21,VGWL.DE,116.31805419921875,0.0,30916
3719,2024-03-22,VGWL.DE,116.21965789794922,0.0,16919
3720,2024-03-25,VGWL.DE,115.90481567382812,0.0,39659
3721,2024-03-26,VGWL.DE,116.14094543457031,0.0,14289
3722,2024-03-27,VGWL.DE,116.08191680908203,0.0,14780
3723,2024-03-28,VGWL.DE,116.8690414428711,0.0,12022
3724,2024-04-02,VGWL.DE,116.1015853881836,0.0,139763
3725,2024-04-03,VGWL.DE,116.1015853881836,0.0,57556
3726,2024-04-04,VGWL.DE,116.2983627319336,0.0,56978
3727,2024-04-05,VGWL.DE,115.47189331054688,0.0,28770
3728,2024-04-08,VGWL.DE,115.74738311767578,0.0,23427
3729,2024-04-09,VGWL.DE,115.19639587402344,0.0,100744
3730,2024-04-10,VGWL.DE,115.66866302490234,0.0,29422
3731,2024-04-11,VGWL.DE,115.88512420654297,0.0,44207
3732,2024-04-12,VGWL.DE,116.27869415283203,0.0,24382
3733,2024-04-15,VGWL.DE,116.00320434570312,0.0,78580
3734,2024-04-16,VGWL.DE,114.19279479980469,0.0,70242
3735,2024-04-17,VGWL.DE,113.52374267578125,0.0,53243
3736,2024-04-18,VGWL.DE,113.85826873779297,0.0,26143
3737,2024-04-19,VGWL.DE,112.87435913085938,0.0,42624
3738,2024-04-22,VGWL.DE,113.189208984375,0.0,38915
3739,2024-04-23,VGWL.DE,114.3305435180664,0.0,21994
3740,2024-04-24,VGWL.DE,114.36990356445312,0.0,22055
3741,2024-04-25,VGWL.DE,113.1104965209961,0.0,17791
3742,2024-04-26,VGWL.DE,115.09800720214844,0.0,37277
3743,2024-04-29,VGWL.DE,115.15703582763672,0.0,85176
3744,2024-04-30,VGWL.DE,114.84217834472656,0.0,49617
3745,2024-05-02,VGWL.DE,114.3305435180664,0.0,102879
3746,2024-05-03,VGWL.DE,115.17671203613281,0.0,20960
3747,2024-05-06,VGWL.DE,116.04255676269531,0.0,38801
3748,2024-05-07,VGWL.DE,116.67225646972656,0.0,30642
3749,2024-05-08,VGWL.DE,116.69193267822266,0.0,25826
3750,2024-05-09,VGWL.DE,116.82968139648438,0.0,56105
3751,2024-05-10,VGWL.DE,117.22325134277344,0.0,23602
3752,2024-05-13,VGWL.DE,117.14453125,0.0,81972
3753,2024-05-14,VGWL.DE,117.10517883300781,0.0,11714
3754,2024-05-15,VGWL.DE,117.95133972167969,0.0,69134
3755,2024-05-16,VGWL.DE,118.34490966796875,0.0,29334
3756,2024-05-17,VGWL.DE,118.1284408569336,0.0,35551
3757,2024-05-20,VGWL.DE,118.679443359375,0.0,9823
3758,2024-05-21,VGWL.DE,118.36458587646484,0.0,16935
3759,2024-05-22,VGWL.DE,118.44329833984375,0.0,16652
3760,2024-05-23,VGWL.DE,118.46298217773438,0.0,30594
3761,2024-05-24,VGWL.DE,117.99069213867188,0.0,30143
3762,2024-05-27,VGWL.DE,118.28588104248047,0.0,9038
3763,2024-05-28,VGWL.DE,117.79391479492188,0.0,27272
3764,2024-05-29,VGWL.DE,117.242919921875,0.0,24091
3765,2024-05-30,VGWL.DE,116.8690414428711,0.0,13806
3766,2024-05-31,VGWL.DE,116.12126159667969,0.0,33549
3767,2024-06-03,VGWL.DE,117.08550262451172,0.0,135065
3768,2024-06-04,VGWL.DE,116.55419158935547,0.0,41725
3769,2024-06-05,VGWL.DE,118.06941223144531,0.0,46068
3770,2024-06-06,VGWL.DE,118.46298217773438,0.0,18076
3771,2024-06-07,VGWL.DE,118.99429321289062,0.0,32892
3772,2024-06-10,VGWL.DE,119.5256118774414,0.0,39824
3773,2024-06-11,VGWL.DE,119.25010681152344,0.0,14238
3774,2024-06-12,VGWL.DE,119.91915893554688,0.0,35384
3775,2024-06-13,VGWL.DE,119.87200164794922,0.63788205,25369
3776,2024-06-14,VGWL.DE,120.22835540771484,0.0,11919
3777,2024-06-17,VGWL.DE,120.2877426147461,0.0,59486
3778,2024-06-18,VGWL.DE,120.98064422607422,0.0,22081
3779,2024-06-19,VGWL.DE,121.1786117553711,0.0,31764
3780,2024-06-20,VGWL.DE,121.5745620727539,0.0,29502
3781,2024-06-21,VGWL.DE,121.23800659179688,0.0,24547
3782,2024-06-24,VGWL.DE,121.43598175048828,0.0,30511
3783,2024-06-25,VGWL.DE,121.19841766357422,0.0,43640
3784,2024-06-26,VGWL.DE,121.31719970703125,0.0,21907
3785,2024-06-27,VGWL.DE,121.21821594238281,0.0,35346
3786,2024-06-28,VGWL.DE,121.65374755859375,0.0,24914
3787,2024-07-01,VGWL.DE,121.07962799072266,0.0,164589
3788,2024-07-02,VGWL.DE,121.25780487060547,0.0,39839
3789,2024-07-03,VGWL.DE,121.69334411621094,0.0,32009
3790,2024-07-04,VGWL.DE,121.97050476074219,0.0,17401
3791,2024-07-05,VGWL.DE,121.91111755371094,0.0,54439
3792,2024-07-08,VGWL.DE,122.20806884765625,0.0,40542
3793,2024-07-09,VGWL.DE,122.38624572753906,0.0,39520
3794,2024-07-10,VGWL.DE,122.9009780883789,0.0,18558
3795,2024-07-11,VGWL.DE,122.7228012084961,0.0,52984
3796,2024-07-12,VGWL.DE,123.35631561279297,0.0,26324
3797,2024-07-15,VGWL.DE,123.25732421875,0.0,60265
3798,2024-07-16,VGWL.DE,123.37610626220703,0.0,26645
3799,2024-07-17,VGWL.DE,122.10908508300781,0.0,54519
3800,2024-07-18,VGWL.DE,121.49537658691406,0.0,34190
3801,2024-07-19,VGWL.DE,120.6242904663086,0.0,35293
3802,2024-07-22,VGWL.DE,121.19841766357422,0.0,42708
3803,2024-07-23,VGWL.DE,122.18827819824219,0.0,37150
3804,2024-07-24,VGWL.DE,120.22835540771484,0.0,55607
3805,2024-07-25,VGWL.DE,119.55524444580078,0.0,42997
3806,2024-07-26,VGWL.DE,119.87200164794922,0.0,31137
3807,2024-07-29,VGWL.DE,120.08976745605469,0.0,14759
3808,2024-07-30,VGWL.DE,120.16896057128906,0.0,15849
3809,2024-07-31,VGWL.DE,122.01010131835938,0.0,27537
3810,2024-08-01,VGWL.DE,120.78267669677734,0.0,110633
3811,2024-08-02,VGWL.DE,116.16992950439453,0.0,65550
3812,2024-08-05,VGWL.DE,113.35872650146484,0.0,206671
3813,2024-08-06,VGWL.DE,114.28919982910156,0.0,121789
3814,2024-08-07,VGWL.DE,116.03134155273438,0.0,75976
3815,2024-08-08,VGWL.DE,116.22932434082031,0.0,112865
3816,2024-08-09,VGWL.DE,116.60547637939453,0.0,51026
3817,2024-08-12,VGWL.DE,116.88263702392578,0.0,61050
3818,2024-08-13,VGWL.DE,117.93187713623047,0.0,23407
3819,2024-08-14,VGWL.DE,118.09026336669922,0.0,38191
3820,2024-08-15,VGWL.DE,120.1293716430664,0.0,104782
3821,2024-08-16,VGWL.DE,120.30754089355469,0.0,56499
3822,2024-08-19,VGWL.DE,120.7034912109375,0.0,73702
3823,2024-08-20,VGWL.DE,120.2679443359375,0.0,24570
3824,2024-08-21,VGWL.DE,120.42633056640625,0.0,30333
3825,2024-08-22,VGWL.DE,120.52531433105469,0.0,20985
3826,2024-08-23,VGWL.DE,120.6242904663086,0.0,28771
3827,2024-08-26,VGWL.DE,120.5055160522461,0.0,22922
3828,2024-08-27,VGWL.DE,120.58470153808594,0.0,18123
3829,2024-08-28,VGWL.DE,120.58470153808594,0.0,22781
3830,2024-08-29,VGWL.DE,121.9507064819336,0.0,36386
3831,2024-08-30,VGWL.DE,121.53496551513672,0.0,13521
3832,2024-09-02,VGWL.DE,122.18827819824219,0.0,98660
3833,2024-09-03,VGWL.DE,121.00043487548828,0.0,20221
3834,2024-09-04,VGWL.DE,119.6938247680664,0.0,34015
3835,2024-09-05,VGWL.DE,118.98112487792969,0.0,22106
3836,2024-09-06,VGWL.DE,117.37755584716797,0.0,29652
3837,2024-09-09,VGWL.DE,118.74356842041016,0.0,93865
3838,2024-09-10,VGWL.DE,118.86234283447266,0.0,49939
3839,2024-09-11,VGWL.DE,118.30801391601562,0.0,19878
3840,2024-09-12,VGWL.DE,120.37388610839844,0.38266948,13514
3841,2024-09-13,VGWL.DE,121.26803588867188,0.0,10569
3842,2024-09-16,VGWL.DE,120.69181060791016,0.0,69801
3843,2024-09-17,VGWL.DE,121.44686889648438,0.0,35628
3844,2024-09-18,VGWL.DE,120.87064361572266,0.0,14336
3845,2024-09-19,VGWL.DE,122.55960845947266,0.0,40311
3846,2024-09-20,VGWL.DE,121.82440948486328,0.0,30887
3847,2024-09-23,VGWL.DE,122.6589584350586,0.0,26652
3848,2024-09-24,VGWL.DE,123.0166244506836,0.0,30899
3849,2024-09-25,VGWL.DE,123.03648376464844,0.0,29722
3850,2024-09-26,VGWL.DE,123.6723403930664,0.0,33276
3851,2024-09-27,VGWL.DE,124.12935638427734,0.0,30323
3852,2024-09-30,VGWL.DE,123.69220733642578,0.0,71789
3853,2024-10-01,VGWL.DE,124.0101318359375,0.0,191513
3854,2024-10-02,VGWL.DE,124.64598083496094,0.0,80640
3855,2024-10-03,VGWL.DE,124.32805633544922,0.0,27767
3856,2024-10-04,VGWL.DE,125.12287139892578,0.0,64111
3857,2024-10-07,VGWL.DE,125.50040435791016,0.0,52176
3858,2024-10-08,VGWL.DE,125.2420883178711,0.0,35367
3859,2024-10-09,VGWL.DE,125.99715423583984,0.0,43166
3860,2024-10-10,VGWL.DE,126.19585418701172,0.0,45419
3861,2024-10-11,VGWL.DE,126.65287780761719,0.0,31992
3862,2024-10-14,VGWL.DE,127.60665893554688,0.0,56429
3863,2024-10-15,VGWL.DE,127.07015228271484,0.0,86875
3864,2024-10-16,VGWL.DE,127.18937683105469,0.0,27559
3865,2024-10-17,VGWL.DE,128.20274353027344,0.0,26633
3866,2024-10-18,VGWL.DE,128.1431427001953,0.0,16784
3867,2024-10-21,VGWL.DE,127.52716827392578,0.0,36030
3868,2024-10-22,VGWL.DE,127.70599365234375,0.0,38082
3869,2024-10-23,VGWL.DE,127.26885986328125,0.0,32312
3870,2024-10-24,VGWL.DE,127.07015228271484,0.0,18405
3871,2024-10-25,VGWL.DE,127.4874267578125,0.0,26216
3872,2024-10-28,VGWL.DE,127.44768524169922,0.0,27501
3873,2024-10-29,VGWL.DE,127.4874267578125,0.0,54765
3874,2024-10-30,VGWL.DE,126.73235321044922,0.0,33698
3875,2024-10-31,VGWL.DE,124.74533081054688,0.0,42754
3876,2024-11-01,VGWL.DE,125.73884582519531,0.0,169467
3877,2024-11-04,VGWL.DE,124.80494689941406,0.0,32705
3878,2024-11-05,VGWL.DE,125.46066284179688,0.0,60591
3879,2024-11-06,VGWL.DE,128.91807556152344,0.0,36778
3880,2024-11-07,VGWL.DE,129.79237365722656,0.0,69035
3881,2024-11-08,VGWL.DE,130.3686065673828,0.0,27306
3882,2024-11-11,VGWL.DE,131.68003845214844,0.0,58025
3883,2024-11-12,VGWL.DE,131.06405639648438,0.0,37384
3884,2024-11-13,VGWL.DE,131.4416046142578,0.0,73451
3885,2024-11-14,VGWL.DE,131.36212158203125,0.0,45518
3886,2024-11-15,VGWL.DE,129.79237365722656,0.0,62242
3887,2024-11-18,VGWL.DE,130.2891387939453,0.0,31690
3888,2024-11-19,VGWL.DE,130.13015747070312,0.0,66728
3889,2024-11-20,VGWL.DE,130.1897735595703,0.0,23131
3890,2024-11-21,VGWL.DE,131.73965454101562,0.0,46124
3891,2024-11-22,VGWL.DE,133.21005249023438,0.0,47823
3892,2024-11-25,VGWL.DE,132.7927703857422,0.0,53019
3893,2024-11-26,VGWL.DE,132.931884765625,0.0,17205
3894,2024-11-27,VGWL.DE,131.87875366210938,0.0,32177
3895,2024-11-28,VGWL.DE,132.41525268554688,0.0,14999
3896,2024-11-29,VGWL.DE,132.95175170898438,0.0,31540
3897,2024-12-02,VGWL.DE,134.1439666748047,0.0,136223
3898,2024-12-03,VGWL.DE,134.00486755371094,0.0,25358
3899,2024-12-04,VGWL.DE,134.4420166015625,0.0,41717
3900,2024-12-05,VGWL.DE,134.34266662597656,0.0,71197
3901,2024-12-06,VGWL.DE,134.42213439941406,0.0,25957
3902,2024-12-09,VGWL.DE,134.36253356933594,0.0,100701
3903,2024-12-10,VGWL.DE,134.36253356933594,0.0,24402
3904,2024-12-11,VGWL.DE,135.0579833984375,0.0,40677
3905,2024-12-12,VGWL.DE,134.7853240966797,0.37140223,91634
3906,2024-12-13,VGWL.DE,134.14747619628906,0.0,35308
3907,2024-12-16,VGWL.DE,134.3468017578125,0.0,93599
3908,2024-12-17,VGWL.DE,133.94813537597656,0.0,50366
3909,2024-12-18,VGWL.DE,134.207275390625,0.0,38948
3910,2024-12-19,VGWL.DE,132.29373168945312,0.0,37131
3911,2024-12-20,VGWL.DE,132.43325805664062,0.0,70095
3912,2024-12-23,VGWL.DE,132.13426208496094,0.0,38991
3913,2024-12-27,VGWL.DE,132.77210998535156,0.0,25606
3914,2024-12-30,VGWL.DE,131.5960693359375,0.0,15654
3915,2025-01-02,VGWL.DE,133.868408203125,0.0,146687
3916,2025-01-03,VGWL.DE,133.5494842529297,0.0,56589
3917,2025-01-06,VGWL.DE,134.28700256347656,0.0,106216
3918,2025-01-07,VGWL.DE,133.33021545410156,0.0,74372
3919,2025-01-08,VGWL.DE,133.3900146484375,0.0,56966
3920,2025-01-09,VGWL.DE,133.44981384277344,0.0,27394
