,date,fx_rate
781,2024-06-28,0.9338399767875671
782,2024-07-01,0.9315099716186523
783,2024-07-02,0.9313499927520752
784,2024-07-03,0.9303699731826782
785,2024-07-04,0.9265000224113464
786,2024-07-05,0.9250100255012512
787,2024-07-08,0.9236999750137329
788,2024-07-09,0.9232800006866455
789,2024-07-10,0.9246600270271301
790,2024-07-11,0.9230800271034241
791,2024-07-12,0.919730007648468
792,2024-07-15,0.9186499714851379
793,2024-07-16,0.9172999858856201
794,2024-07-17,0.9172199964523315
795,2024-07-18,0.9140599966049194
796,2024-07-19,0.9172999858856201
797,2024-07-22,0.9175000190734863
798,2024-07-23,0.9182900190353394
799,2024-07-24,0.9215999841690063
800,2024-07-25,0.9225500226020813
801,2024-07-26,0.9215499758720398
802,2024-07-29,0.9213399887084961
803,2024-07-30,0.9242600202560425
804,2024-07-31,0.9245499968528748
805,2024-08-01,0.9238799810409546
806,2024-08-02,0.9269899725914001
807,2024-08-05,0.9165199995040894
808,2024-08-06,0.9131600260734558
809,2024-08-07,0.9152299761772156
810,2024-08-08,0.9150699973106384
811,2024-08-09,0.9161099791526794
812,2024-08-12,0.9162700176239014
813,2024-08-13,0.9143900275230408
814,2024-08-14,0.9093400239944458
815,2024-08-15,0.9079999923706055
816,2024-08-16,0.9113500118255615
817,2024-08-19,0.9070299863815308
818,2024-08-20,0.9020000100135803
819,2024-08-21,0.898639976978302
820,2024-08-22,0.8964300155639648
821,2024-08-23,0.8995100259780884
822,2024-08-26,0.8938199877738953
823,2024-08-27,0.8956800103187561
824,2024-08-28,0.8946200013160706
825,2024-08-29,0.8988800048828125
826,2024-08-30,0.9024900197982788
827,2024-09-02,0.9053999781608582
828,2024-09-03,0.9035500288009644
829,2024-09-04,0.9050700068473816
830,2024-09-05,0.9024900197982788
831,2024-09-06,0.8999999761581421
832,2024-09-09,0.9019399881362915
833,2024-09-10,0.906000018119812
834,2024-09-11,0.9073600172996521
835,2024-09-12,0.9081900119781494
836,2024-09-13,0.9027000069618225
837,2024-09-16,0.9018399715423584
838,2024-09-17,0.8985099792480469
839,2024-09-18,0.8990300297737122
840,2024-09-19,0.8996999859809875
841,2024-09-20,0.8959000110626221
842,2024-09-23,0.8959900140762329
843,2024-09-24,0.8999500274658203
844,2024-09-25,0.893559992313385
845,2024-09-26,0.898389995098114
846,2024-09-27,0.8946800231933594
847,2024-09-30,0.8952699899673462
848,2024-10-01,0.8979399800300598
849,2024-10-02,0.9038400053977966
850,2024-10-03,0.9050999879837036
851,2024-10-04,0.9061599969863892
852,2024-10-07,0.9111999869346619
853,2024-10-08,0.9110999703407288
854,2024-10-09,0.9110999703407288
855,2024-10-10,0.9138000011444092
856,2024-10-11,0.9145900011062622
857,2024-10-14,0.9153000116348267
858,2024-10-15,0.9166600108146667
859,2024-10-16,0.9187700152397156
860,2024-10-17,0.9205999970436096
861,2024-10-18,0.9233999848365784
862,2024-10-21,0.9200800061225891
863,2024-10-22,0.9243999719619751
864,2024-10-23,0.9261599779129028
865,2024-10-24,0.9276000261306763
866,2024-10-25,0.9238600134849548
867,2024-10-28,0.9262199997901917
868,2024-10-29,0.9244899749755859
869,2024-10-30,0.9241600036621094
870,2024-10-31,0.9208800196647644
871,2024-11-01,0.9186000227928162
872,2024-11-04,0.9195799827575684
873,2024-11-05,0.9196199774742126
874,2024-11-06,0.9145399928092957
875,2024-11-07,0.9316999912261963
876,2024-11-08,0.9263399839401245
877,2024-11-11,0.9332799911499023
878,2024-11-12,0.9376999735832214
879,2024-11-13,0.9419100284576416
880,2024-11-14,0.9466000199317932
881,2024-11-15,0.9496600031852722
882,2024-11-18,0.9493299722671509
883,2024-11-19,0.9438499808311462
884,2024-11-20,0.9427199959754944
885,2024-11-21,0.9482100009918213
886,2024-11-22,0.9551699757575989
887,2024-11-25,0.9542099833488464
888,2024-11-26,0.9574599862098694
889,2024-11-27,0.9531800150871277
890,2024-11-28,0.9467499852180481
891,2024-11-29,0.9466999769210815
892,2024-12-02,0.9483100175857544
893,2024-12-03,0.952269971370697
894,2024-12-04,0.9513999819755554
895,2024-12-05,0.9510999917984009
896,2024-12-06,0.9446799755096436
897,2024-12-09,0.9464799761772156
898,2024-12-10,0.9473999738693237
899,2024-12-11,0.949400007724762
900,2024-12-12,0.9517599940299988
901,2024-12-13,0.9547399878501892
902,2024-12-16,0.9514700174331665
903,2024-12-17,0.9508100152015686
904,2024-12-18,0.9528300166130066
905,2024-12-19,0.966159999370575
906,2024-12-20,0.9647899866104126
907,2024-12-23,0.9584900140762329
908,2024-12-24,0.9610000252723694
909,2024-12-25,0.9613000154495239
910,2024-12-26,0.9615799784660339
911,2024-12-27,0.9593999981880188
912,2024-12-30,0.9588299989700317
913,2024-12-31,0.9609699845314026
914,2025-01-02,0.9660099744796753
915,2025-01-03,0.9738799929618835
916,2025-01-06,0.9703699946403503
917,2025-01-07,0.9628000259399414
918,2025-01-08,0.9666000008583069
919,2025-01-09,0.9694899916648865
920,2025-01-10,0.9710999727249146
921,2025-01-13,0.976140022277832
922,2025-01-14,0.9741600155830383
923,2025-01-15,0.970229983329773
924,2025-01-16,0.9713199734687805
925,2025-01-17,0.9706900119781494
926,2025-01-20,0.9730100035667419
927,2025-01-21,0.959630012512207
928,2025-01-22,0.9609900116920471
929,2025-01-23,0.9606000185012817
930,2025-01-24,0.9600600004196167
931,2025-01-27,0.9553300142288208
932,2025-01-28,0.9573900103569031
933,2025-01-29,0.9588599801063538
934,2025-01-30,0.9592099785804749
935,2025-01-31,0.9617900252342224
936,2025-02-03,0.975820004940033
937,2025-02-04,0.9682999849319458
938,2025-02-05,0.9640600085258484
939,2025-02-06,0.9614599943161011
940,2025-02-07,0.9628599882125854
941,2025-02-10,0.9697800278663635
942,2025-02-11,0.9707300066947937
943,2025-02-12,0.9647899866104126
944,2025-02-13,0.9622799754142761
945,2025-02-14,0.9558699727058411
946,2025-02-17,0.9533600211143494
947,2025-02-18,0.9537100195884705
948,2025-02-19,0.9570900201797485
949,2025-02-20,0.9595999717712402
950,2025-02-21,0.9523299932479858
951,2025-02-24,0.9546700119972229
952,2025-02-25,0.9559000134468079
953,2025-02-26,0.9502000212669373
954,2025-02-27,0.9534000158309937
955,2025-02-28,0.9619899988174438
956,2025-03-03,0.9602599740028381
957,2025-03-04,0.9537400007247925
958,2025-03-05,0.9409999847412109
959,2025-03-06,0.926360011100769
960,2025-03-07,0.9269599914550781
961,2025-03-10,0.9207599759101868
962,2025-03-11,0.9225599765777588
963,2025-03-12,0.9162399768829346
964,2025-03-13,0.9185900092124939
965,2025-03-14,0.921180009841919
966,2025-03-17,0.9190099835395813
967,2025-03-18,0.9158200025558472
968,2025-03-19,0.9141200184822083
969,2025-03-20,0.9164299964904785
970,2025-03-21,0.9210900068283081
971,2025-03-24,0.9228699803352356
972,2025-03-25,0.9256200194358826
973,2025-03-26,0.9269999861717224
974,2025-03-27,0.9309200048446655
975,2025-03-28,0.9258400201797485
976,2025-03-31,0.9238799810409546
977,2025-04-01,0.924310028553009
978,2025-04-02,0.9262700080871582
979,2025-04-03,0.916700005531311
980,2025-04-04,0.905489981174469
981,2025-04-07,0.9103699922561646
982,2025-04-08,0.9161400198936462
983,2025-04-09,0.9107099771499634
984,2025-04-10,0.913070023059845
985,2025-04-11,0.8882700204849243
986,2025-04-14,0.8815900087356567
987,2025-04-15,0.8818600177764893
988,2025-04-16,0.8855299949645996
989,2025-04-17,0.8774399757385254
990,2025-04-22,0.8686000108718872
991,2025-04-23,0.8809599876403809
992,2025-04-24,0.8828200101852417
993,2025-04-25,0.879360020160675
994,2025-04-28,0.8815900087356567
995,2025-04-29,0.8764899969100952
996,2025-04-30,0.8780199885368347
997,2025-05-01,0.8830100297927856
998,2025-05-02,0.8852300047874451
999,2025-05-05,0.8831400275230408
1000,2025-05-06,0.8839100003242493
1001,2025-05-07,0.8816199898719788
1002,2025-05-08,0.8844699859619141
1003,2025-05-09,0.8909299969673157
1004,2025-05-12,0.890500009059906
1005,2025-05-13,0.9012600183486938
1006,2025-05-14,0.8940100073814392
1007,2025-05-15,0.8942999839782715
1008,2025-05-16,0.8934400081634521
1009,2025-05-19,0.8938500285148621
1010,2025-05-20,0.8902000188827515
1011,2025-05-21,0.8859000205993652
1012,2025-05-22,0.8825200200080872
1013,2025-05-23,0.8863800168037415
1014,2025-05-26,0.879289984703064
1015,2025-05-27,0.8780800104141235
1016,2025-05-28,0.8820599913597107
1017,2025-05-29,0.8901799917221069
1018,2025-05-30,0.8788599967956543
1019,2025-06-02,0.8808000087738037
1020,2025-06-03,0.8730999827384949
1021,2025-06-04,0.8783900141716003
1022,2025-06-05,0.8755000233650208
1023,2025-06-06,0.8730700016021729
1024,2025-06-09,0.8765900135040283
1025,2025-06-10,0.8750399947166443
1026,2025-06-11,0.8743199706077576
1027,2025-06-12,0.8688600063323975
1028,2025-06-13,0.8620499968528748
1029,2025-06-16,0.8652999997138977
1030,2025-06-17,0.8657000064849854
1031,2025-06-18,0.8708800077438354
